,Pos,P+,Artist and Title,Days,Pk,(x?),Pts,Pts+,TPts,UK,DE,FR,IT,RU,AT,BE,CH,ES,NL,DK,IE,LU,NO,SE,PL,PT,TR,CZ,FI,GR,HU,RO,SI,SK,UA,BG,BY,CY,EE,LT,LV,MD,MT,DATE
88,89,-4,ÐÐµÐ½Ñ Ð¢ÑÐ¾ÑÐ¸Ð¼Ð¾Ð² & ÐÐ¾Ð¼Ð½Ð°ÑÐ° ÐºÑÐ»ÑÑÑÑÑ - ÐÐ¾ÐµÐ·Ð´Ð°,105,77,,2622,-5,0.25,,,,,4.0,,,,,,,,,,,,,,,,,,,,,51.0,,17.0,,76.0,,46.0,62.0,,2024-06-30
89,90,+5,Gazo & Tiakola - MAMI WATA,205,44,,2581,123,0.592,,,20.0,,,,37.0,,,,,,40.0,,,,,,,,,,,,,,,,,,,,,,2024-06-30
90,91,+1,"Big Baby Tape, Aarne & Toxi$ - Ameli",3,91,,2525,22,0.007,,,,,8.0,,,,,,,,,,,,,,,,,,,,,38.0,,,,10.0,,6.0,38.0,,2024-06-30
91,92,+1,Bennett - Vois sur ton chemin,326,13,,2509,12,1.568,,29.0,,,,54.0,113.0,92.0,,90.0,,,,,,,,,,,,,,,,,,,,,,,,,2024-06-30
92,93,-6,Wallem - Ð¥Ð°ÑÐ¸Ð·Ð¼Ð°,108,66,,2444,-138,0.31,,,,,10.0,,,,,,,,,,,,,,,,,,,,,42.0,,20.0,,55.0,,40.0,10.0,,2024-06-30
93,94,-4,Teddy Swims - The Door,45,59,,2437,-108,0.182,28.0,,171.0,,,,199.0,105.0,,47.0,,159.0,,175.0,,156.0,,,,,,,,,,,,,,,,,,,2024-06-30
94,95,-7,FOURTY & Bausa - VEMPA,54,75,,2426,-147,0.152,,23.0,,,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06-30
95,96,+7,"SDP, Sido & Esther Graf - Mama hat gesagt",58,81,,2403,53,0.131,,21.0,,,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06-30
96,97,-6,XOLIDAYBOY - ÐÐ¾Ð¶Ð°ÑÑ,112,89,,2380,-137,0.271,,,,,9.0,,,,,,,,,,,,,,,,,,,,,83.0,,6.0,,67.0,,18.0,,,2024-06-30
97,98,+2,ANNA ASTI - Ð¦Ð°ÑÐ¸ÑÐ°,353,53,,2369,-12,1.028,,,,,11.0,,,,,,,,,,,,,,,,,,,,,85.0,,5.0,96.0,50.0,,27.0,32.0,,2024-06-30
98,99,+23,Taylor Swift - You Need To Calm Down,215,6,,2366,227,1.151,49.0,170.0,,,,131.0,,123.0,,70.0,163.0,10.0,,80.0,102.0,,,,,168.0,,,,,,,,,,,,,,97.0,2024-06-30
99,100,-6,Aya Nakamura - 42,11,60,,2363,-107,0.032,,,13.0,,,,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06-30
100,101,=,Ð¢Ð°ÑÑÑÐ½Ð° ÐÑÑÑÑÐºÐ¾Ð²Ð° - ÐÐ°ÑÑÑÐºÐ°,115,90,,2358,-12,0.273,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,67.0,,90.0,,,,,2024-06-30
101,102,-5,ANNA & GuÃ¨ - BIKINI,3,97,,2357,-46,0.007,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06-30
102,103,+50,Dua Lipa - New Rules,627,3,(x12),2314,480,6.256,50.0,,,,,,115.0,,,78.0,186.0,81.0,56.0,83.0,81.0,66.0,92.0,,97.0,117.0,,,117.0,,,,,,,,65.0,,,67.0,2024-06-30
103,104,-2,UZI & JKSN - 50G,8,102,,2314,-45,0.019,,,12.0,,,,76.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06-30
104,105,+4,Geolier - IO TâO GIURâ,24,83,,2311,0,0.059,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06-30
105,106,NEW,Coldplay - A Sky Full of Stars,126,23,,2289,1183,0.893,42.0,,,,,149.0,150.0,85.0,,103.0,,67.0,66.0,150.0,150.0,,,,,98.0,,83.0,112.0,,,,,,43.0,,,,,74.0,2024-06-30
106,107,+11,ANNA & Lazza - BBE,52,98,,2266,87,0.109,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06-30
107,108,+28,Ed Sheeran - Shape of You,1942,2,(x2),2264,254,10.853,104.0,155.0,,,,135.0,95.0,68.0,,74.0,113.0,138.0,48.0,92.0,80.0,88.0,,,61.0,180.0,,,,,,,,,,,,,,18.0,2024-06-30
108,109,+1,MORGENSHTERN - ÐÐ¾ÑÐ»ÐµÐ´Ð½ÑÑ ÐÑÐ±Ð¾Ð²Ñ,115,56,,2240,-41,0.339,,,,,13.0,,,,,,,,,,,,,,,,,,,,,60.0,,,,27.0,,9.0,52.0,,2024-06-30
109,110,+10,Big Baby Tape & Aarne - MJ Flow,3,110,,2239,79,0.006,,,,,15.0,,,,,,,,,,,,,,,,,,,,,39.0,,,,32.0,64.0,16.0,28.0,,2024-06-30
110,111,-4,"Zartmann, Ski Aggu & Dauner - wie du manchmal fehlst",13,90,,2231,-96,0.031,,24.0,,,,40.0,,199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06-30
111,112,-4,Jul - J'fais plaisir Ã la zone,198,40,,2226,-87,0.59,,,18.0,,,,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06-30
112,113,=,ANNA & Sfera Ebbasta - CHICA ITALIANA,3,113,,2222,0,0.007,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06-30
113,114,-8,Maes & Ninho - SURVIE,38,52,,2213,-121,0.12,,,22.0,,,,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06-30
114,115,-3,Geolier & Ultimo - L'ULTIMA POESIA,94,67,,2200,-37,0.241,,,,10.0,,,,138.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06-30
115,116,-1,Tananai & Annalisa - STORIE BREVI,25,100,,2189,-3,0.054,,,,13.0,,,,95.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06-30
116,117,-6,"ANNA, Tony Boy & thasup - ABC",3,105,,2179,-87,0.007,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06-30
117,118,-19,Naza - Une histoire,9,66,,2153,-242,0.025,,,19.0,,,,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06-30
118,119,+4,ANNA & Artie 5ive - I LOVE IT,3,119,,2137,0,0.006,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06-30
119,120,+6,Jazzdauren - ÐÐ°ÑÐ¸ÑÐµ Ð¶ÐµÐ½ÑÐ¸Ð½Ð°Ð¼ ÑÐ²ÐµÑÑ,73,86,,2137,26,0.172,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,32.0,,72.0,86.0,83.0,,,2024-06-30
120,121,+43,OneRepublic - I Ain't Worried,570,2,(x4),2111,336,4.811,111.0,105.0,,,,87.0,178.0,59.0,,115.0,173.0,164.0,,53.0,114.0,89.0,,,24.0,154.0,,,,,,,,,,,,,,,2024-06-30
121,122,NEW,Coldplay - Yellow,129,26,,2108,1386,1.106,29.0,,,,,177.0,,147.0,,162.0,,65.0,90.0,123.0,,,,,,137.0,,,158.0,96.0,,,,,65.0,,,,,58.0,2024-06-30
122,123,-6,Big Baby Tape & Aarne - Training Day,3,117,,2106,-84,0.006,,,,,17.0,,,,,,,,,,,,,,,,,,,,,50.0,,,,35.0,,20.0,27.0,,2024-06-30
123,124,-20,PASHANIM - 2000,17,48,,2101,-240,0.054,,25.0,,,,64.0,,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06-30
124,125,-20,KAROL G - Si Antes Te Hubiera Conocido,9,105,,2101,-235,0.019,,,,130.0,,,162.0,58.0,1.0,126.0,,,,,,,,,,,,,,,,,,,,,,,,,2024-06-30
125,126,-2,Mahmood - RA TA TA,16,96,,2096,-26,0.037,,,,16.0,,,,90.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06-30
126,127,-2,Fedez & Emis Killa - SEXY SHOP,31,85,,2084,-33,0.077,,,,14.0,,,,117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06-30
127,128,+4,Vacra & PLK - Confidences,24,124,,2081,40,0.075,,,24.0,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06-30
128,129,+6,Geolier - EL PIBE DE ORO,52,106,,2055,39,0.111,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06-30
129,130,+13,BLIZKEY - ÐÐ¾ÑÑ,7,130,,2054,169,0.019,,,,,14.0,,,,,,,,,,,,,,,,,,,,,93.0,,,,62.0,,48.0,,,2024-06-30
130,131,+13,Ski Aggu & Ikkimel - DEUTSCHLAND ð©ðª,2,131,,2053,173,0.005,,28.0,,,,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06-30
131,132,-16,Werenoi - Maudit,136,31,,2047,-143,0.458,,,29.0,,,,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06-30
132,133,-4,Ninho - Tout en Gucci,786,47,,2029,-40,2.305,,,27.0,,,,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06-30
133,134,-4,Geolier - EPISODIO D'AMORE,24,108,,2016,-39,0.051,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06-30
134,135,-2,"Big Baby Tape, Aarne & ÐÐ»Ð°ÑÐ¸Ð½Ð° - Edm",3,133,,2015,-19,0.006,,,,,19.0,,,,,,,,,,,,,,,,,,,,,55.0,,,,30.0,,13.0,60.0,,2024-06-30
135,136,-2,AP$ENT - ÐÐ¾Ð¶Ð½Ð¾ Ñ Ñ ÑÐ¾Ð±Ð¾Ð¹,106,60,,2015,-11,0.289,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,23.0,,43.0,,47.0,,,2024-06-30
136,137,+2,VEN1 - Hakayet,28,113,,1997,86,0.088,,,30.0,,,,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06-30
137,138,+9,Roxy Dekker - Sugardaddy,80,138,,1960,88,0.142,,,,,,,30.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2024-06-30
138,139,-12,Monetochka - ÐÐ¸Ñ ÐÐ¸Ñ ÐÐ¸Ñ,30,91,,1948,-144,0.068,,,,,18.0,,,,,,,,,,,,,,,,,,,,,76.0,,,,45.0,,34.0,,,2024-06-30
139,140,-9,Benson Boone - Slow It Down,42,103,,1942,-106,0.13,24.0,,,,,,,102.0,,194.0,,105.0,,,,,,,,,,,,,,,,,,,,,,54.0,2024-06-30
140,141,-4,"Rvssian, Rauw Alejandro & Ayra Starr - Santa",68,73,,1939,-15,0.183,,,,79.0,,,,150.0,7.0,,,,,,,,55.0,,,,,,,,,,,,,,,,,,2024-06-30
141,142,-14,Lynda - Passe ton chemin,16,106,,1937,-141,0.034,,,23.0,,,,74.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06-30
142,143,-24,Ninho - La vie qu'on mÃ¨ne,1169,43,,1932,-247,3.441,,,32.0,,,,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06-30
143,144,-30,Aitch & Luciano - Baddies,24,39,,1932,-276,0.085,,34.0,,,,53.0,,112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06-30
144,145,+14,Basta - ÐÐ° Ð·Ð°ÑÐµ,215,57,,1919,131,0.535,,,,,21.0,,,,,,,,,,,,,,,,,,,,,,,12.0,,64.0,,33.0,25.0,,2024-06-30
145,146,+4,Alessandra Amoroso - Mezzo Rotto,22,146,,1902,47,0.049,,,,18.0,,,,135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06-30
146,147,-7,ANNA & Niky Savage - TT LE GIRLZ,3,140,,1901,0,0.005,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06-30
147,148,+15,The Killers - Mr. Brightside,305,50,,1891,116,2.117,30.0,145.0,,,,111.0,,,,,,75.0,,,,,,,,,,,,,,,,,,,,,,,2024-06-30
148,149,+2,Chapo102 & Nina Chuba - Randali,2,149,,1884,32,0.005,,33.0,,,,50.0,,182.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06-30
149,150,+5,"Future, Metro Boomin, Travis Scott & Playboi Carti - Type Shit",85,6,,1865,43,0.385,,99.0,,,,68.0,,103.0,,105.0,,,81.0,,,62.0,,,92.0,164.0,,65.0,26.0,,56.0,,34.0,,,,,91.0,83.0,56.0,2024-06-30
150,151,-9,Merab Amzoevi - ÐÑÐ»Ð¸ Ð±Ñ ÐºÑÑÐ»ÑÑ,49,113,,1854,-39,0.108,,,,,20.0,,,,,,,,,,,,,,,,,,,,,58.0,,77.0,,,,81.0,,,2024-06-30
151,152,+47,Djadja & Dinaz - Continents,2,152,,1848,386,0.004,,,25.0,,,,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06-30
152,153,-5,Dadju & Tayc - I love you,205,32,,1846,-21,0.702,,,35.0,,,,57.0,,,,,,71.0,,,,,,,,,,,,,,,,,,,,,,2024-06-30
153,154,-16,Big Baby Tape & Aarne - Not Obama,3,138,,1836,-78,0.005,,,,,23.0,,,,,,,,,,,,,,,,,,,,,65.0,,,,56.0,,28.0,46.0,,2024-06-30
154,155,-10,Ghali - Paprika,51,123,,1829,-48,0.097,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06-30
155,156,-7,Egor Kreed & JONY - ÐÑÐ¼,45,77,,1823,-36,0.109,,,,,24.0,,,,,,,,,,,,,,,,,,,,,,,43.0,,54.0,,21.0,13.0,,2024-06-30
156,157,-5,Taylor Swift - Whoâs Afraid of Little Old Me,73,11,,1812,-25,0.436,47.0,,,,,,,,,81.0,,19.0,,146.0,79.0,,,,,182.0,,,,,,,,,,,,,,,2024-06-30
157,158,-17,Eminem - Without Me,283,38,,1784,-110,1.233,83.0,124.0,,,161.0,88.0,,64.0,,,155.0,177.0,,161.0,105.0,119.0,,,,132.0,,,,,,,,,,,,,,,2024-06-30
158,159,+9,Big Baby Tape & Aarne - Closer,2,159,,1775,42,0.005,,,,,26.0,,,,,,,,,,,,,,,,,,,,,59.0,,,,38.0,,30.0,35.0,,2024-06-30
159,160,-4,Dardan & Azet - Pa Mu,41,70,,1760,-49,0.107,,48.0,,,,56.0,,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06-30
160,161,+1,Jakone - ÐÐ¾ÑÐ¾Ð³Ð° Ð´Ð°Ð»ÑÐ½ÑÑ,127,93,,1760,-16,0.277,,,,,22.0,,,,,,,,,,,,,,,,,,,,,,,88.0,,,,58.0,39.0,,2024-06-30
161,162,+3,Ultimo - ALTROVE,49,105,,1759,0,0.097,,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06-30
162,163,-42,Gracie Abrams - us.,10,36,,1744,-413,0.037,66.0,183.0,,,,,,106.0,,87.0,,118.0,,59.0,46.0,,,,,89.0,,,,,,,,,,,,,,100.0,2024-06-30
