,Pos,P+,Artist and Title,Days,Pk,(x?),Pts,Pts+,TPts,UK,DE,FR,IT,RU,AT,BE,CH,ES,NL,DK,IE,LU,NO,SE,PL,PT,TR,CZ,FI,GR,HU,RO,SI,SK,UA,BG,BY,CY,EE,LT,LV,MD,MT,DATE
410,11,=,David Guetta & OneRepublic - I Don't Wanna Wait,89,3,(x1),10333,-71,0.935,17.0,22.0,5.0,,,16.0,79.0,9.0,,14.0,13.0,3.0,,,12.0,,,,,,,,,,,,,,,,,,,,2024-07-02
411,12,+2,Shaboozey - A Bar Song,82,9,,9867,698,0.539,3.0,15.0,,,,6.0,53.0,12.0,,8.0,1.0,1.0,,6.0,10.0,,,,,,,,,,,,,,,,,,,,2024-07-02
412,13,=,Hozier - Too Sweet,102,7,,8902,-539,0.684,12.0,17.0,22.0,97.0,,15.0,,21.0,,69.0,15.0,4.0,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
413,14,+4,Christine and the Queens - Full of life,30,13,,8362,2028,0.19,25.0,35.0,19.0,23.0,,30.0,,,7.0,,,28.0,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
414,15,=,Coldplay - A Sky Full of Stars,1372,1,(x17),8009,133,9.122,5.0,70.0,54.0,38.0,,,,28.0,163.0,,,14.0,,,5.0,85.0,28.0,,46.0,,52.0,61.0,39.0,19.0,,,,50.0,14.0,46.0,24.0,27.0,,,2024-07-02
415,16,-4,BeyoncÃ© - TEXAS HOLD 'EM,142,1,(x18),8001,-1755,2.111,82.0,9.0,10.0,65.0,,13.0,44.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
416,17,+3,Teddy Swims - The Door,160,14,,6901,986,0.602,9.0,,12.0,,,40.0,52.0,10.0,,35.0,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
417,18,-2,Dasha - Austin,116,11,,6748,-108,0.579,22.0,18.0,,,,3.0,14.0,38.0,,,,10.0,,,,,,,,,,,,,,,,,,4.0,,,,,2024-07-02
418,19,=,Mark Ambor - Belong Together,105,10,,6703,482,0.646,36.0,20.0,88.0,,,8.0,55.0,37.0,,57.0,,7.0,,,,,,,10.0,,,,,,,,,,,,,,,,2024-07-02
419,20,-3,Myles Smith - Stargazing,54,15,,6155,-221,0.268,4.0,64.0,,57.0,,10.0,,88.0,32.0,,,,,,,,,,,,,,5.0,,,,,,,,,,,,2024-07-02
420,21,+4,Billie Eilish - BIRDS OF A FEATHER,47,13,,5652,544,0.267,10.0,32.0,82.0,,,,,48.0,28.0,,,11.0,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
421,22,+7,Coldplay - Viva la Vida,572,6,,5562,806,3.062,13.0,109.0,61.0,47.0,,,,,21.0,,,17.0,,,,,,,,,6.0,,,,,,,,,,,,,,2024-07-02
422,23,=,"Adam Port, Stryv, Keinemusik, Orso & Malachiii - Move",23,21,,5226,16,0.073,143.0,77.0,38.0,69.0,200.0,,57.0,46.0,,39.0,,,,,15.0,,,51.0,,,1.0,,55.0,,,,,,,,,,,,2024-07-02
423,24,-2,floyymenor & Cris Mj - Gata Only,83,17,,4711,-573,0.319,,120.0,7.0,53.0,172.0,,60.0,90.0,,45.0,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
424,25,+10,Snollebollekes - Links Rechts,21,17,,4453,498,0.523,,8.0,,,,,43.0,40.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
425,26,+19,Miley Cyrus - Flowers,537,1,(x137),4241,1042,6.709,72.0,60.0,45.0,,,,23.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,53.0,,2024-07-02
426,27,+1,Coldplay - Fix You,99,25,,4074,-852,1.42,7.0,111.0,161.0,48.0,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
427,28,+11,Adele - Hello,2722,1,(x116),3892,389,11.44,,,,,57.0,150.0,,,157.0,,22.0,110.0,23.0,110.0,,62.0,30.0,,37.0,118.0,41.0,35.0,22.0,4.0,22.0,34.0,11.0,,9.0,17.0,11.0,11.0,30.0,6.0,2024-07-02
428,29,+2,Jax - too young to be old,3,29,,3814,-689,0.013,49.0,57.0,,,,19.0,,,,46.0,,37.0,,,23.0,,,,,,,,,,,,,,,,,,,,2024-07-02
429,30,+3,Taylor Swift - Fortnight,75,6,,3804,-210,0.56,71.0,21.0,75.0,,,,,44.0,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
430,31,-5,Sabrina Carpenter - Please Please Please,26,17,,3593,-1468,0.123,14.0,67.0,,,,,,,,,,6.0,,7.0,,,,124.0,,,,,,,,,,,,,,,,,2024-07-02
431,32,-11,Dua Lipa - Training Season,138,1,(x1),3537,-1756,1.096,48.0,,18.0,192.0,,,,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
432,33,+4,Tananai & Annalisa - STORIE BREVI,28,29,,3527,-99,0.095,,,,1.0,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
433,34,+6,Zaho de Sagazan - La symphonie des Ã©clairs,212,21,,3527,37,0.675,,,2.0,,,,25.0,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
434,35,-8,"Jax Jones, Joel Corry & Jason Derulo - Tonight",5,15,,3409,-1628,0.029,52.0,50.0,,,,,,6.0,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
435,36,+13,Slimane - Mon amour,237,1,(x1),3336,308,0.804,,,16.0,,,,49.0,35.0,,,,,,,22.0,,,,,,,,,,,,,,,,,,,,2024-07-02
436,37,+22,Lady Gaga & Bradley Cooper - Shallow,2098,1,(x170),3313,561,15.976,,71.0,55.0,131.0,,,,,,,,,,,,67.0,44.0,,36.0,,49.0,34.0,,13.0,21.0,61.0,17.0,,15.0,40.0,20.0,33.0,,23.0,2024-07-02
437,38,-8,KAROL G - Si Antes Te Hubiera Conocido,12,30,,3296,-1245,0.04,,132.0,,37.0,,,,41.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
438,39,-7,LISA - Rockstar,5,2,(x1),3267,-913,0.046,103.0,,73.0,100.0,,,,45.0,,,,,,,14.0,6.0,,24.0,,,,,,,,,,,,,7.0,,2.0,,2024-07-02
439,40,+1,Coldplay - Hymn for the Weekend,437,2,(x10),3242,-142,5.22,29.0,,,77.0,,,,59.0,,,,15.0,,,,,,,63.0,,,,59.0,,35.0,,,64.0,36.0,,,,,36.0,2024-07-02
440,41,+3,Taylor Swift - Cruel Summer,371,1,(x2),3206,-82,1.489,33.0,157.0,171.0,,,31.0,62.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
441,42,-6,"Meduza, OneRepublic & Leony - Fire",54,16,,3152,-648,0.218,,10.0,,,,,,32.0,,64.0,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
442,43,+32,AYLIVA & Apache 207 - Wunder,68,23,,2982,537,0.256,,5.0,,,,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
443,44,+32,Ð¢Ð°ÑÑÑÐ½Ð° ÐÑÑÑÑÐºÐ¾Ð²Ð° - ÐÐ°ÑÑÑÐºÐ°,168,44,,2955,552,0.377,,,,,2.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
444,45,+38,"Chappell Roan - Good Luck, Babe",23,33,,2926,652,0.095,28.0,126.0,,,,,,100.0,,71.0,37.0,9.0,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
445,46,+23,GIMS & DYSTINCT - SPIDER,51,41,,2897,382,0.117,,,6.0,,,,56.0,99.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
446,47,+20,ADELE - Rolling In the Deep,2566,9,,2876,349,8.533,,,,,58.0,,,,149.0,,123.0,,,95.0,183.0,72.0,20.0,,41.0,86.0,35.0,29.0,35.0,7.0,44.0,,12.0,,11.0,41.0,22.0,18.0,,16.0,2024-07-02
447,48,+14,"$OHO BANI, Herbert Groenemeyer & Ericson - ZEIT, DASS SICH WAS DREHT",93,43,,2854,183,0.2,,11.0,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
448,49,+2,Coldplay - Yellow,40,49,,2851,-134,0.482,11.0,,162.0,,,,,74.0,,,,21.0,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
449,50,+125,ESTL - Voyage voyage,9,50,,2772,1367,0.031,,,23.0,,55.0,,,,,83.0,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
450,51,+15,Tony Effe & GAIA - SESSO E SAMBA,41,41,,2764,207,0.1,,,,2.0,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,2024-07-02
451,52,+4,Ed Sheeran - Shape of You,2504,1,(x102),2728,-78,12.353,,,,,,162.0,,57.0,168.0,,,,36.0,,,66.0,33.0,,39.0,,42.0,32.0,28.0,16.0,23.0,44.0,14.0,14.0,12.0,33.0,29.0,31.0,33.0,24.0,2024-07-02
452,53,-5,Wyn Starks - Who I Am,7,28,,2679,-411,0.025,60.0,82.0,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
453,54,-2,The Kolors - KARMA,61,29,,2569,-397,0.157,,,,5.0,,,,84.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
454,55,+8,Roland Kaiser - Mein Geheimnis,12,30,,2542,-101,0.033,,23.0,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
455,56,-1,Coldplay - Adventure of a Lifetime,325,2,(x32),2487,-345,4.598,26.0,,111.0,133.0,,,,,,,,,,,,124.0,,,,,,,52.0,36.0,,,,,,,41.0,42.0,,46.0,2024-07-02
456,57,+42,P!nk - Just Give Me a Reason,1137,1,(x6),2468,373,8.732,,,,,,143.0,,56.0,177.0,,118.0,109.0,31.0,99.0,197.0,82.0,40.0,,42.0,138.0,,38.0,38.0,14.0,38.0,,,,24.0,52.0,26.0,16.0,80.0,11.0,2024-07-02
457,58,-15,Peter Schilling - Major Tom,41,29,,2403,-914,0.205,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
458,59,-9,Alessandra Amoroso - Mezzo Rotto,33,32,,2403,-598,0.098,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
459,60,+21,Jazzdauren - ÐÐ°ÑÐ¸ÑÐµ Ð¶ÐµÐ½ÑÐ¸Ð½Ð°Ð¼ ÑÐ²ÐµÑÑ,93,50,,2403,92,0.236,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
460,61,+10,Kabin Crew - The Spark,20,20,,2400,-111,0.07,77.0,48.0,,,,,46.0,,,,,30.0,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
461,62,+52,Elettra Lamborghini & Shade - DIRE FARE BACIARE,16,50,,2372,423,0.037,,,,30.0,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
462,63,+10,Lost Frequencies & Calum Scott - Where Are You Now,991,4,,2357,-94,4.454,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
463,64,+4,ADELE - Someone Like You,2588,12,,2353,-167,8.358,,,,,,,,,148.0,,112.0,,20.0,91.0,187.0,70.0,19.0,,48.0,93.0,37.0,36.0,26.0,6.0,,,15.0,63.0,10.0,32.0,18.0,15.0,,7.0,2024-07-02
464,65,+14,ÐÐ¸Ð¾ ÐÐ¸ÐÐ° & MIRAVI - ÐÐ¸Ñ,74,58,,2345,-12,0.171,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,57.0,,,,2024-07-02
465,66,+21,"SDP, Sido & Esther Graf - Mama hat gesagt",61,23,,2335,100,0.17,,24.0,,,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
466,67,+21,Loreen - Tattoo,483,1,(x5),2318,94,3.344,,,62.0,93.0,,,19.0,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,2024-07-02
467,68,+78,BENNETT - Vois sur ton chemin,332,1,(x1),2300,665,1.839,,42.0,,,,,47.0,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
468,69,-5,The Weeknd - Blinding Lights,1244,1,(x106),2291,-340,10.272,87.0,,104.0,49.0,,,,65.0,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,2024-07-02
469,70,-28,The Kolors - Italodisco,409,3,(x1),2278,-1060,1.996,,,,39.0,,12.0,,,,,,,,,,102.0,,,,,,,,,,,,,,,,,,,2024-07-02
470,71,+1,Laback & Alexis Carlier - Titanic x My Heart Will Go On,7,50,,2266,-228,0.018,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
471,72,NEW,NERAZBIT - Ð ÐµÐ»Ð¸Ð³Ð¸Ñ Ð³Ð»Ð°Ð·,1,72,,2266,2266,0.002,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
472,73,-19,Lady Gaga - Always Remember Us This Way,1580,2,(x6),2248,-608,8.272,119.0,,114.0,,,,,58.0,22.0,,,,,,,118.0,,,47.0,,,,73.0,,28.0,,43.0,,,,,,,,2024-07-02
473,74,+112,Sophie and the Giants - Shut Up And Dance,43,27,,2246,923,0.1,,80.0,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
474,75,+118,MÃ¥neskin - VALENTINE,157,4,,2235,943,0.4,,,30.0,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
475,76,+104,Purple Disco Machine & ÃSDÃS - Beat Of Your Heart,157,6,,2233,872,0.806,,72.0,,199.0,,,15.0,,,44.0,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
476,77,+1,Mahmood - RA TA TA,19,44,,2222,-162,0.049,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
477,78,+8,Jakone & Kiliana - ÐÑÑÐ°Ð»ÑÑ,12,68,,2222,-44,0.026,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
478,79,-33,Imagine Dragons - Wake Up,5,46,,2222,-935,0.011,146.0,55.0,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
479,80,+4,Karna.val & SOLDATOV - ÐÐ´Ð¾Ñ-Ð²ÑÐ´Ð¾Ñ,4,80,,2196,-77,0.009,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,28.0,,,,,,,2024-07-02
480,81,+110,Ofenbach - Overdrive,267,2,(x2),2181,885,1.937,,59.0,,,,,,18.0,,,38.0,,,,,,,,7.0,,,,,,,,,,,,,,,,2024-07-02
481,82,+27,ANNA - 30ÂºC,33,53,,2179,163,0.071,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
482,83,+27,BLIZKEY - ÐÐ¾ÑÑ,16,73,,2179,163,0.033,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
483,84,-27,Carbonne - Imagine,61,41,,2137,-641,0.129,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
484,85,+8,Coma_Cose - MALAVITA,67,55,,2137,0,0.137,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
485,86,+22,SANTA - Recommence-moi,67,44,,2134,118,0.174,,,20.0,,,,59.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
486,87,+32,Tokio Hotel - Home,5,58,,2123,243,0.01,,28.0,,,,,83.0,104.0,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,2024-07-02
487,88,+63,ZERB & Sofiya Nzau - Mwaki,216,6,,2101,521,1.183,,74.0,186.0,,197.0,,,,,25.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,2024-07-02
488,89,-65,BABYMONSTER - FOREVER,3,24,,2099,-3078,0.01,,,89.0,,188.0,20.0,82.0,121.0,,,,,,,,,,36.0,,,,,,,,,,,,,,,,,2024-07-02
489,90,+8,ChaÃ«l - Don't Speak,993,68,,2096,0,2.147,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
490,91,-9,Dima Bilan & Mari Kraymbreri - Itâs My Life,54,65,,2096,-182,0.112,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,48.0,,,,,,,2024-07-02
491,92,-54,Elton John & Dua Lipa - Cold Heart,1037,1,(x164),2072,-1433,8.828,50.0,,,,59.0,,,,,,,,,,,84.0,,,,,,,,,,,,15.0,,,12.0,,74.0,,2024-07-02
492,93,+27,"Don Omar, Lucenzo & TiÃ«sto - Danza Kuduro",53,63,,2055,190,0.117,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
493,94,+11,Rose Villain - COME UN TUONO,111,56,,2055,28,0.242,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
494,95,+8,Ultimo - ALTROVE,51,42,,2016,-59,0.107,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
495,96,+21,Emma Louise - Jungle,780,58,,2016,77,1.996,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
496,97,-63,Dua Lipa - Houdini,234,1,(x21),2014,-1954,2.243,38.0,73.0,154.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
497,98,+4,Gigi d'Agostino - L'amour toujours,43,14,,1984,-96,0.471,,29.0,,82.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
498,99,+8,Kontra K - Erfolg ist kein GlÃ¼ck,16,51,,1977,-39,0.15,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
499,100,-6,Merab Amzoevi - ÐÑÐ»Ð¸ Ð±Ñ ÐºÑÑÐ»ÑÑ,70,63,,1977,-160,0.154,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
500,101,-21,Minelli - Rampampam,1014,20,,1953,-385,2.422,,,,,18.0,,,,,,,,,,,,,,,,,,,,,36.0,,59.0,,,,,,,2024-07-02
501,102,-37,Fedez & Emis Killa - SEXY SHOP,33,38,,1946,-649,0.081,,,,19.0,,,,102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
502,103,+15,Jazzdauren - ÐÐµÑÐ½Ð¸ Ð½Ð° ÐºÐ°ÑÑÐµÑÐµ,20,79,,1939,38,0.042,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
503,104,-19,ADELE - Set Fire to the Rain,1099,15,,1930,-338,5.984,,,,,,,,,161.0,,113.0,,25.0,93.0,184.0,78.0,35.0,,45.0,89.0,39.0,59.0,34.0,18.0,,,19.0,,16.0,,30.0,47.0,,8.0,2024-07-02
504,105,+22,Bankzitters - Huisfeestje,25,74,,1910,94,0.05,,,,,,,20.0,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
505,106,+68,La petite culotte - La goffa Lolita,467,28,,1901,489,1.146,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
506,107,-10,Bellini - Samba Do Brasil,19,88,,1901,-195,0.048,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
507,108,+94,Monetochka - Ð¡ÐµÐ»ÑÑÐ°ÑÐ¼,18,108,,1901,635,0.045,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
508,109,+6,Roxy Dekker - Sugardaddy,90,64,,1887,-52,0.176,,,,,,,12.0,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
509,110,+22,Joost - Europapa,124,13,,1869,82,0.373,,,,,,,17.0,,,18.0,,,,,,,,,,,,,,,,,,29.0,,,,,,,2024-07-02
510,111,+60,"Orville Peck, Kylie Minogue & Diplo - Midnight Ride",26,10,,1865,444,0.081,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
511,112,+42,ANNA ASTI - Ð¦Ð°ÑÐ¸ÑÐ°,332,44,,1865,299,0.708,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
512,113,-43,Coldplay - Clocks,7,70,,1852,-661,0.326,21.0,,156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
513,114,NEW,ISAAK - Always on the run,69,28,,1842,873,0.217,,36.0,,,,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
514,115,-26,Daft Punk - Get Lucky,2078,1,(x61),1835,-353,11.58,,,,,,166.0,,,156.0,,114.0,121.0,33.0,108.0,,,25.0,,,104.0,44.0,44.0,47.0,12.0,,,,,19.0,25.0,19.0,8.0,,18.0,2024-07-02
515,116,-63,DJ Tons - Always Remember Us This Way,164,7,,1829,-1070,0.758,197.0,41.0,187.0,106.0,178.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
516,117,+31,Adriano Celentano - Amore No,3,117,,1829,233,0.008,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
517,118,+7,ÐÐµÐ½Ñ Ð¢ÑÐ¾ÑÐ¸Ð¼Ð¾Ð² & ÐÐ¾Ð¼Ð½Ð°ÑÐ° ÐºÑÐ»ÑÑÑÑÑ - ÐÐ¾ÐµÐ·Ð´Ð°,49,79,,1829,0,0.111,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
518,119,-6,The Chainsmokers & Coldplay - Something Just Like This,465,2,(x16),1824,-135,5.938,32.0,,,,,,,,,,,,,,,106.0,,,,,,,,30.0,31.0,,,,,,39.0,,,30.0,2024-07-02
519,120,-28,Tom Odell - Another Love,814,10,,1821,-344,3.665,,,107.0,81.0,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
520,121,-17,"Disclosure - Sheâs Gone, Dance On",28,31,,1814,-251,0.063,45.0,,,98.0,,,,,,68.0,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
521,122,-64,Ed Sheeran - Perfect,2516,1,(x52),1806,-961,13.145,,,110.0,161.0,,165.0,,,178.0,,,,,,,71.0,,,40.0,,,33.0,23.0,21.0,26.0,,40.0,58.0,25.0,48.0,,51.0,67.0,12.0,2024-07-02
522,123,-22,Post Malone - I Had Some Help,54,8,,1795,-294,0.226,39.0,,,,,,74.0,,,,,29.0,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
523,124,-18,Dua Lipa - Be the One,282,10,,1793,-223,2.543,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
524,125,+18,Ghali - Paprika,54,48,,1793,134,0.111,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
525,126,-3,James Arthur - Impossible,1419,14,,1785,-64,8.143,,,,,,141.0,,,,,,,21.0,,,74.0,26.0,,,,47.0,,31.0,17.0,27.0,,13.0,,8.0,,,34.0,76.0,2.0,2024-07-02
526,127,-67,Coldplay - Paradise,165,32,,1781,-962,2.583,24.0,,,146.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
527,128,+53,Gala - Freed from Desire,258,25,,1779,421,0.99,181.0,171.0,58.0,,,,,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
528,129,-33,Taylor Swift - Shake It Off,530,2,(x3),1774,-334,5.693,67.0,,,,,29.0,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
529,130,+14,Cassette - My Way,1055,54,,1759,100,2.185,,,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
530,131,NEW,Andreas Bourani - Auf uns,199,58,,1757,711,1.474,,44.0,,,,,,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
531,132,-20,Joost - Luchtballon,28,38,,1755,-205,0.064,,,,,,,11.0,,,33.0,,,,,,,,,,,,,,,,,,30.0,,,,,,,2024-07-02
532,133,-4,Dua Lipa - Illusion,50,6,,1730,-65,0.213,35.0,,93.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
533,134,+7,Lilly Wood & the Prick & Robin Schulz - Prayer In C,1505,1,(x71),1727,40,9.36,,,,,,,,,173.0,,,,24.0,,,68.0,45.0,,,,,31.0,46.0,10.0,30.0,60.0,,11.0,,,21.0,7.0,,14.0,2024-07-02
534,135,-88,Coldplay - The Scientist,8,47,,1725,-1394,0.353,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
535,136,-25,Annalisa - Sinceramente,144,7,,1725,-265,0.455,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
536,137,+12,Gayle - abcdefu,677,2,(x18),1725,129,3.515,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
537,138,-2,Fun. - We Are Young,484,25,,1724,-37,4.566,,,,,,137.0,,,164.0,,,101.0,34.0,,199.0,81.0,21.0,,,161.0,,58.0,30.0,20.0,,,,,30.0,37.0,27.0,22.0,,4.0,2024-07-02
538,139,+51,Imagine Dragons - Eyes Closed,28,6,,1708,401,0.154,,,39.0,,,,,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
539,140,-49,Alvaro Soler - Te Imaginaba,5,48,,1698,-476,0.01,,53.0,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
540,141,+36,Lykke Li - I Follow Rivers,566,29,,1694,322,4.808,,,105.0,,,,,,,,,108.0,27.0,,,64.0,24.0,,,,43.0,45.0,21.0,,,,26.0,,,,34.0,,,,2024-07-02
541,142,-42,Indochine - Le chant des cygnes,19,20,,1692,-400,0.06,,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
542,143,NEW,5UTRA & ÐÐ°Ð½Ñ ÐÐ¼Ð¸ÑÑÐ¸ÐµÐ½ÐºÐ¾ - ÐÐµ Ð¿ÑÐµÐ´ÑÑÐ°Ð²Ð»ÑÐµÑÑ,54,104,,1692,919,0.134,,,,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
543,144,+18,Paola & Chiara - Festa Totale,31,44,,1671,165,0.068,,,,29.0,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,2024-07-02
544,145,+13,Elodie - Black Nirvana,33,34,,1659,123,0.07,,,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
545,146,+19,Basta - ÐÐ° Ð·Ð°ÑÐµ,216,60,,1659,182,0.458,,,,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
546,147,-52,Louane - La pluie,5,55,,1649,-467,0.01,,,34.0,,,,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
547,148,+13,Marco Schuitmaker - Engelbewaarder,379,52,,1635,110,0.964,,,,,,,18.0,,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
548,149,-16,"Majestic, The Jammin Kid & CÃ©line Dion - Set My Heart On Fire",57,14,,1627,-159,0.123,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
549,150,NEW,"NILETTO, Oleg Miami & Lesha Svik - ÐÑÐ¾Ð¼ÑÐµ Ð³Ð¾ÑÐ¾Ð´Ð°",78,38,,1627,1173,0.164,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02
