,Video,Views,Yesterday,Publication year
301,Mill Lo Na : Guri Ft. Sukhe (Official Video) Jaani | Satti Dhillon | Punjabi Songs | GK | Geet MP3,375570791,24080,2018
302,ฉันยังรักเธอ เต้ย อภิวัฒน์ & Night Tingle Ft ยุ่งยิ่ง กนกนันทน์ [Official Music Video],375067285,24739,2018
303,Gabriel Diniz - Jenifer,373346035,23404,2018
304,"DJ Khaled - No Brainer (Official Video) ft. Justin Bieber, Chance the Rapper, Quavo",371883440,27581,2018
305,Marília Mendonça - Ausência (Agora Que São Elas 2),371861104,50950,2018
306,Lauren Daigle - You Say (Official Music Video),369878692,82928,2018
307,Dynho Alves - Malemolência (kondzilla.com) | Official Music Video,368930881,20739,2018
308,Kodak Black - ZEZE (feat. Travis Scott & Offset) [Official Audio],367875025,48023,2018
309,เด็กเลี้ยงควาย (DLK) - อยากนอนกับเธอ ft. OG-ANIC prod. Nino,367664665,20189,2018
310,Jhené Aiko - Sativa ft. Rae Sremmurd,367033267,60671,2018
311,OG-ANIC x LAZYLOXY : เป็นไรไหม ? [Prod.by NINO],366255758,45265,2018
312,Prince Royce - El Clavo (Remix - Official Video) ft. Maluma,365297250,53989,2018
313,Pal - Full Video | Jalebi | Arijit Singh | Shreya Ghoshal | Rhea & Varun | Javed - Mohsin,364974369,33428,2018
314,BAD BUNNY - DIME SI TE ACUERDAS (Video Oficial),364657513,53774,2018
315,Shawn Mendes - In My Blood,364652545,18452,2018
316,"Dil Ne Yeh Kaha Hain Dil Se - HD VIDEO SONG | Akshay, Suniel & Shilpa | Dhadkan | #HindiRomanticSong",364273736,15080,2018
317,Sherine - El Watar El Hassas | شيرين - الوتر الحساس,362698220,272330,2018
318,Ozuna - Única (Video Oficial) 🐻 A U R A,362479342,16183,2018
319,Iggy Azalea - Kream ft. Tyga,362019056,30607,2018
320,"Sean Paul, David Guetta - Mad Love ft. Becky G",361501372,58580,2018
321,あいみょん - マリーゴールド【OFFICIAL MUSIC VIDEO】,360705700,66875,2018
322,"Rangamma Mangamma Full Video Song | Rangasthalam Video Songs |Ram Charan, Samantha",360222627,54032,2018
323,Tochan (Full Video) | SIDHU MOOSEWALA | BYG BYRD | SONIA MANN | Humble Music |,357987295,34296,2018
324,"Leslie Grace, Becky G, CNCO - Díganle (Official Tainy Remix Video)",357490286,55181,2018
325,Dulhe Ka Sehra | #AkshayKumar & #ShilpaShetty | Dhadkan | Ishtar Music,357488535,50743,2018
326,Bomba Estéreo - To My Love (Tainy Remix),357479102,62560,2018
327,Rich The Kid - Plug Walk,357082550,101077,2018
328,Mabel Matiz - Öyle Kolaysa,356270061,27877,2018
329,"Bella Remix, Wolfine y Maluma - Video Oficial",355148203,16779,2018
330,"Full Video: Akh Lad Jaave | Loveyatri | Aayush S|Warina H |Badshah, Tanishk Bagchi,Jubin N, ,Asees K",354811155,228716,2018
331,Trending Nakhra (Official Video) : Amrit Maan ft. Ginni Kapoor | Intense | Punjabi Song,354437778,43864,2018
332,Raí Saia Rodada - Filho do Mato (Clipe Oficial),354164959,32062,2018
333,L'Algérino - Va Bene [Clip Officiel B.O Taxi 5 ],352812678,30951,2018
334,"Lyrical: Uska Hi Banana | 1920 Evil Returns | Arijit Singh | Aftab Shivdasani, Tia Bajpai",352513933,290525,2018
335,Andmesh Kamaleng - Cinta Luar Biasa (Official Music Video),352159321,96132,2018
336,"Zedd, Grey - The Middle (Lyrics) ft. Maren Morris",351492016,5119,2018
337,Melim - Ouvi Dizer,350605199,32950,2018
338,Lava a mão - Yasmin Verissimo - Música Educativa Infantil,349305084,524,2018
339,Mahmut Orhan & Colonel Bagshot - 6 Days (Official Video) [Ultra Records],346574977,121213,2018
340,ผู้บ่าวเก่า - เต๊ะ ตระกูลตอ【Lyric Version】,346216869,12571,2018
341,George Ezra - Shotgun (Official Lyric Video),346039301,21429,2018
342,MC IG - 3 Dias Virado (Video Clipe) Jorgin Deejhay,344259382,67550,2018
343,"El Alfa El Jefe - SUAVE (Remix) Ft. Chencho ""Plan B"", Bryant Myers, Noriel, Jon Z, Miky Woodz",344238867,90969,2018
344,"Yella Beezy - ""That's On Me"" Remix (Official Music Video)",344093821,42058,2018
345,"C. Tangana, Becky G - Booty (Video Oficial)",343587695,27650,2018
346,"Ariana Grande - thank u, next (Official Lyric Video)",342687989,159911,2018
347,"Henrique e Juliano - QUEM PEGOU, PEGOU - DVD Menos é Mais - IG: henriqueejuliano",339709410,10763,2018
348,BANDA MS - NO ELEGÍ CONOCERTE (LETRA),338932263,117415,2018
349,Childish Gambino - Feels Like Summer,337833340,84543,2018
350,Heartless - Badshah ft. Aastha Gill | Gurickk G Maan | O.N.E. ALBUM,337686611,46534,2018
351,Bedroom Audio - รักมือสอง [Official Music Video],335288837,81727,2018
352,Lukas Graham - Love Someone [Official Music Video],334284082,41077,2018
353,Clean Bandit - Baby (feat. Marina & Luis Fonsi) [Official Video],333943791,28571,2018
354,TINI - Consejo de Amor (Official Video) ft. Morat,333899725,62807,2018
355,"High Rated Gabru | Nawabzaade | Varun D, Shraddha K | Guru Randhawa | Raghav Punit Dharmesh",333406364,153341,2018
356,Lil Peep & XXXTENTACION - Falling Down,330494417,75113,2018
357,Rafet El Roman & Derya - Unuturum Elbet,329953338,42312,2018
358,Paulo Londra - Dimelo (Official Video),329790040,24750,2018
359,Noor Alzien - Qafel (Official Music Video) | نور الزين - قافل - الكليب الرسمي,329338111,16839,2018
360,Teeje Week (Full Song) Jordan Sandhu | Bunty Bains | Sonia Mann | The Boss | Punjabi Songs,328980192,61251,2018
361,Soolking - Milano [Clip Officiel] prod by Slembeatz,327997226,41419,2018
362,bitch lasagna,325455860,7237,2018
363,Carlos Rivera - Me Muero,325191452,58299,2018
364,5 Seconds of Summer - Youngblood (Alt Version),324929224,46052,2018
365,Always Remember Us This Way,324692896,217555,2018
366,Imagine Dragons - Natural (Lyrics),324275440,48130,2018
367,PANIYON SA Full Song | Satyameva Jayate | John Abraham | Aisha Sharma | Tulsi Kumar | Atif Aslam,322330290,139358,2018
368,Aerolinea Carrillo - (Video Oficial) - T3R Elemento Ft Gerardo Ortiz - DEL Records 2018,322236431,34337,2018
369,BTS (防弾少年団) 'Airplane pt.2 -Japanese ver.-' Official MV,321613728,43000,2018
370,The Chainsmokers - Sick Boy (Official Video),320861409,10122,2018
371,DEEN ASSALAM - Cover by SABYAN,320385240,18194,2018
372,Suit Punjabi : Jass Manak (Official Video) Satti Dhillon | Punjabi Song | GK Digital | Geet MP3,319151730,32543,2018
373,Lil Mosey - Noticed (Official Music Video),319077638,39947,2018
374,Bryant Myers - Tanta Falta (Official Music Video),319028115,31016,2018
375,Sarah Farias - Sobrevivi (Clipe Oficial MK Music),318769093,52271,2018
376,"Nawabzaade: TERE NAAL NACHNA Song Feat. Athiya Shetty | Badshah, Sunanda S | Raghav Punit Dharmesh",318745303,26182,2018
377,Oceans (Where Feet May Fail) - Hillsong UNITED - Live in Israel,318005018,144596,2018
378,Zingaat Hindi | Dhadak | Ishaan & Janhvi | Ajay-Atul | Amitabh Bhattacharya,317997286,27659,2018
379,Esraa Alasel - Arosa (Offical Music Video) | اسراء الاصيل - عروسة - الكليب الرسمي,316606060,37455,2018
380,Vitor Kley - O Sol (Videoclipe Oficial),316303973,30604,2018
381,"कबीर अमृतवाणी, संत कबीर के Popular Dohe,Kabir Amritwani,Debashish Das Gupta,कबीर जयंती, HD Video",315825765,120321,2018
382,Soolking - Dalida [Clip Officiel] Prod by Diias,315614873,19813,2018
383,6IX9INE - STOOPID FT. BOBBY SHMURDA (Official Music Video),315582450,10029,2018
384,Martin Garrix feat. Khalid - Ocean (Official Video),313646356,12797,2018
385,KAROL G - Pineapple (Official Video),313388681,25852,2018
386,Nicki Minaj - Good Form ft. Lil Wayne,312801743,30011,2018
387,"Calvin Harris, Sam Smith - Promises (Official Lyric Video)",312575091,12947,2018
388,Juice WRLD - Armed & Dangerous (Official Music Video),312183977,75351,2018
389,Dean Lewis - Be Alright (Official Video),311234951,119952,2018
390,Anuel AA - Brindemos feat. Ozuna (Video Oficial),310771680,56985,2018
391,Çağla - Saz mı Caz mı?,310554516,204195,2018
392,MC Kevin e MC Davi - Pra Inveja é Tchau (GR6 Filmes) Perera DJ,309803140,23648,2018
393,"CNCO, Prince Royce - Llegaste Tú",309425695,25104,2018
394,LYRICS: Aashiq Banaya Aapne Song | Hate Story IV | Urvashi Rautela | Himesh Reshammiya | Neha Kakkar,309175832,92958,2018
395,YA ASYIQOL VERSI SABYAN,309115617,9952,2018
396,Guns N' Roses - Sweet Child O' Mine (Alternate Version),308897145,15865,2018
397,Alan Walker - Diamond Heart (feat. Sophia Somajo),307746592,49234,2018
398,"Taylor Swift - End Game ft. Ed Sheeran, Future",307431975,36603,2018
399,Darell - Tu Peor Error [Official Video],307357747,477987,2018
400,Fuerza Regida - Sigo Chambeando (En Vivo),306131134,69387,2018
401,Cali Y El Dandee - Sirena,306061240,246813,2018
402,JENNIE - 'SOLO' CHOREOGRAPHY UNEDITED VERSION,305080803,31333,2018
403,Travis Scott - SICKO MODE (Audio),305031196,19949,2018
404,Camila Cabello - Never Be the Same,303635995,43340,2018
405,MC Loma e as Gêmeas Lacração - Envolvimento (KondZilla),303238516,4363,2018
406,"Summer Cem - ""TMM TMM"" (official Video) prod. by Miksu",300867667,11669,2018
407,แผลในใจ - GTK feat. KT Long Flowing [ OFFICIAL AUDIO ],299369860,17414,2018
408,"Kanaa - Vaayadi Petha Pulla Lyric | AishwaryaRajesh, Sivakarthikeyan | Dhibu Ninan Thomas",298798684,43688,2018
409,Diego & Victor Hugo - Infarto,297946699,22199,2018
410,"Zindagi Tere Naal ( Official Song ) Khan Saab, Pav Dharia | Latest Punjabi Songs | Hit Punjabi Songs",297696256,89611,2018
411,Drake - In My Feelings,297222851,11159,2018
412,Zé Neto e Cristiano - DERRETER A ALIANÇA - #EsqueceOMundoLaFora,296584444,19350,2018
413,Juice WRLD - Lean Wit Me (Official Music Video),294300069,14794,2018
414,Dennis DJ e Kevinho - Agora é tudo meu (Videoclipe Oficial),294250327,12388,2018
415,Mano Walter - Juramento do Dedinho (Clipe Oficial),293307283,6371,2018
416,MC Livinho - Hoje Eu Vou Parar na Gaiola ft. Rennan da Penha (GR6 Filmes),292985136,5766,2018
417,Ella Mai - Trip (Audio),292978552,26230,2018
418,YoungBoy Never Broke Again - Valuable Pain [Official Music Video],292946002,87590,2018
419,Billie Eilish - you should see me in a crown (Vertical Video),292468349,24198,2018
420,IZA - Dona de Mim,290241322,31881,2018
421,Mike Bahía & Greeicy - Esta Noche (Video Oficial),289384927,33920,2018
422,"GIMS - Mi Gna ft. Super Sako, Hayko (Clip Officiel)",288508214,36694,2018
423,Cardi B - Money (Official Audio),287459395,26530,2018
424,Kevinho e Simone & Simaria - Ta Tum Tum (KondZilla),287357721,3688,2018
425,THE CARTERS - APESHIT (Official Video),286976529,12220,2018
426,Burna Boy - Ye [Official Music Video],286284587,48871,2018
427,Lexa e Mc Lan - Sapequinha :: (Coreografia Oficial),285249614,18004,2018
428,Sandrina - Goyang 2 Jari (Official Music Video),284908459,15532,2018
429,"Morrakka | Lakshmi Movie | Theatrical Video song| Prabhu Deva, Aishwarya , Ditya | Vijay | Sam CS",284299287,56713,2018
430,Cartel de Santa - POLLO Y CONEJO (Video Oficial),283880539,92300,2018
431,Selena Gomez - Back To You,283471672,14619,2018
432,Wesley Safadão - Só Pra Castigar (WS Mais Uma Vez) [Vídeo Oficial],280884355,11884,2018
433,Brett Young - Mercy (Official Music Video),280805058,40143,2018
434,O Saathi Video Song | Baaghi 2 | Tiger Shroff | Disha Patani | Arko | Ahmed Khan | Sajid Nadiadwala,280206421,77961,2018
435,"The Weeknd, Kendrick Lamar - Pray For Me (Official Lyric Video)",279634966,52323,2018
436,#VIDEO | सुतालs तनी कोरा में |#Khesari Lal | #Kajal Raghwani का जबरदस्त गाना | Sutala Tani Kora Mein,279547809,14679,2018
437,THẰNG ĐIÊN | JUSTATEE x PHƯƠNG LY | OFFICIAL MV,279319920,64395,2018
438,[MV] IU(아이유) _ BBIBBI(삐삐),279246720,20106,2018
439,Henrique e Juliano - CIDADE VIZINHA - DVD Menos é Mais - IG henriqueejuliano,278819528,98633,2018
440,"बजरँग बाण, Bajrang Baan | HARIHARAN I Full HD | Hanuman Janmotsav Special | Shree Hanuman Chalisa",278033660,92869,2018
441,Daddy Yankee 🐝 Rkm & Ken-Y 🐝 Arcangel 🐝🍯 - Zum Zum [Official Video],277853987,18730,2018
442,Virgoun feat. Audy - Selamat (Selamat Tinggal) (Official MV) // A Good (in Goodbye) Chapter 4/4,277583237,138009,2018
443,Duran Duran - Come Undone (Official Music Video),277342956,135390,2018
444,Aleyna Tilki YALNIZ ÇİÇEK ft. Emrah Karaduman,277110403,17498,2018
445,Khalid & Normani - Love Lies (Official Video),277039859,69089,2018
446,Marília Mendonça feat. Henrique e Juliano - CASA DA MÃE JOANA (TODOS OS CANTOS),276980086,17079,2018
447,"Khalid - OTW (Official Video) ft. 6LACK, Ty Dolla $ign",276741165,55116,2018
448,Tyga - SWISH (Official Music Video),275951147,48120,2018
449,Pacheco - Moleque part. Marília Mendonça,275035194,22532,2018
450,Gustavo Mioto - Impressionando os Anjos,274849654,43540,2018
451,Pedro Capó - Calma (Official Video),274835089,23486,2018
452,เฮ็ดทุกวิถีทาง : เบิ้ล ปทุมราช อาร์สยาม Feat.ก้อง ห้วยไร่ [Official MV],274358415,5963,2018
453,YOUNGOHM - ดูไว้ (Doo White),273620672,30087,2018
454,"Lalo Ebratt, Trapical - Mocca",273317925,48296,2018
455,"F.HERO Ft. P-Hot, YOUNGOHM, FYMME (Prod. By DeejayB) - เสือสิ้นลาย [Official MV]",272626947,27341,2018
456,"Hailee Steinfeld, BloodPop® - Capital Letters",272549431,88965,2018
457,Tu Shayar Hai Main Teri Shayari - HD VIDEO SONG | Madhuri Dixit | Saajan | 90's Best Evergreen Song,270497118,3888,2018
458,"Andrés Cepeda, Cali Y El Dandee - Te Voy a Amar ft. Cali Y El Dandee",270407737,69192,2018
459,BANDA MS - POR MI NO TE DETENGAS (LETRA),268284383,91132,2018
460,"Matheus & Kauan, Anitta - Ao Vivo E A Cores ft. Anitta",267733108,13989,2018
461,Sherine - Hobbo Ganna | شيرين - حبه جنة,267704299,75416,2018
462,"Tere Ishq Mein Naachenge Lyrical | Aamir Khan, Karisma | Kumar Sanu | Raja Hindustani | 90's Hits",267434960,12502,2018
463,Saad Lamjarred - CASABLANCA (EXCLUSIVE Music Video) | (فيديو كليب حصري) CASABLANCA - سعد لمجرد,267276789,60891,2018
464,"Matt Hunter, Lele Pons - Dicen",266947696,8856,2018
465,Anuel AA - Tu No Lo Amas,266572919,196718,2018
466,"Rvssian, Farruko, J Balvin - Ponle (Official Video)",266280782,48093,2018
467,Cardi B - Ring (feat. Kehlani) [Official Video],266053468,34065,2018
468,Martin Garrix feat. Bonn - High On Life (Official Video),265423016,47169,2018
469,Danny Ocean - Dembow (Official Music Video),265133441,290526,2018
470,J Balvin - Reggaeton (Official Video),265038474,11798,2018
471,"Tenu Na Bol Pawaan - Behen Hogi Teri | Shruti Haasan,Raj Kummar Rao | Amjad Nadeem",264689231,298203,2018
472,Sherine - Kadabeen | شيرين - كدابين,264621163,89568,2018
473,[MV] MOMOLAND(모모랜드) _ BAAM,264446123,36083,2018
474,Wesley Safadão e Anitta - Romance Com Safadeza (Clipe Oficial),264119290,4255,2018
475,Anuel AA - Yeezy feat. Ñengo Flow (Video Oficial),262830701,63428,2018
476,"Milegi Milegi Video Song | STREE | Mika Singh | Sachin-Jigar | Rajkummar Rao, Shraddha Kapoor",262744063,60544,2018
477,JESSE & JOY - Te Esperé (Video Oficial),262343236,98219,2018
478,Ozuna - Ibiza (Feat. Romeo Santos) (Audio Oficial),262045722,53734,2018
479,Maluma - Marinero (Official Video),260801253,16589,2018
480,X Remix - Nicky Jam x J Balvin x Ozuna x Maluma,260575164,262614,2018
481,Ellas Así Son - Jessi Uribe Ft Espinoza Paz l Video Oficial,259766920,54927,2018
482,Halsey - Without Me (Live From The Victoria’s Secret 2018 Fashion Show),258738810,34958,2018
483,Marília Mendonça - SEM SAL (TODOS OS CANTOS),258635369,37249,2018
484,บ่งึดจักเม็ด - ตั๊กแตน ชลดา 【MUSIC VIDEO】,258357903,9543,2018
485,Anuel AA - Hipócrita feat. Zion (Audio),258341161,118309,2018
486,[MV] PENTAGON(펜타곤) _ Shine(빛나리),258137100,14273,2018
487,DILBAR | Satyameva Jayate | John Abraham Nora Fatehi | Tanishk B Neha Kakkar Ikka Dhvani | T-Series,258082726,2491,2018
488,Asim Azhar - Jo Tu Na Mila | Kunaal Vermaa,257558896,41109,2018
489,Aaj Se Teri - Lyrical | Padman | Akshay Kumar & Radhika Apte | Arijit Singh | Amit Trivedi,257488940,176719,2018
490,Dua Lipa & BLACKPINK - Kiss and Make Up (Official Audio),257256049,35836,2018
491,Kaash (Official Video) Gulam Jugni | Ishtar Music,256684911,96855,2018
492,Guru Randhawa: Downtown (Official Video) | Bhushan Kumar | DirectorGifty | Vee | Delbar Arya,256539187,18270,2018
493,Saad Lamjarred - Ghazali (EXCLUSIVE Music Video) | 2018 | ( سعد لمجرد - غزالي ( فيديو كليب حصرياً,256081769,24896,2018
494,Feride Hilal Akın & Hakan Tunçbilek - Gizli Aşk,255426708,43550,2018
495,"KAROL G, J. Balvin - Mi Cama ft. Nicky Jam (Official Remix)",254847062,7406,2018
496,Post Malone – I Fall Apart (Lyrics) 🎵,254024169,7711,2018
497,Jefferson Moraes - OI NEGO (NÃO VAI DAR PARTE 3) | Part. Maraisa,253830903,67838,2018
498,5 Seconds of Summer - Youngblood (Official Video),252648229,37592,2018
499,MEDICINE - QUEEN NAIJA (OFFICIAL VIDEO),252180800,32256,2018
